"","metric","parameter","index","value","seed"
"1","mean","Detection-prob-black","mustar",35.4610762356259,2075567648
"2","mean","Detection-prob-white","mustar",113.157950191293,2075567648
"3","mean","Hours-Pred-Active-Until","mustar",59.663868769202,2075567648
"4","mean","Prey-Dist","mustar",66.4887734820751,2075567648
"5","mean","Detection-prob-black","mu",-32.7910744664653,2075567648
"6","mean","Detection-prob-white","mu",68.3656991221866,2075567648
"7","mean","Hours-Pred-Active-Until","mu",42.2263854662994,2075567648
"8","mean","Prey-Dist","mu",-46.9519992545084,2075567648
"9","mean","Detection-prob-black","sigma",35.4101400304538,2075567648
"10","mean","Detection-prob-white","sigma",153.494232280843,2075567648
"11","mean","Hours-Pred-Active-Until","sigma",59.2832719333951,2075567648
"12","mean","Prey-Dist","sigma",59.6263335880077,2075567648
